,weight,height,G,AB,HR
48301,185.0,71.0,6,11.0,0.0
48302,185.0,71.0,2,7.0,0.0
48303,185.0,71.0,7,15.0,0.0
48304,185.0,71.0,16,35.0,0.0
48305,185.0,71.0,40,98.0,1.0
48306,178.0,71.0,17,35.0,0.0
48307,178.0,71.0,51,142.0,0.0
48308,178.0,71.0,8,8.0,0.0
48309,178.0,71.0,85,281.0,5.0
48310,178.0,71.0,5,15.0,0.0
48311,180.0,71.0,21,77.0,1.0
48312,180.0,71.0,128,453.0,9.0
48313,180.0,71.0,130,514.0,7.0
48314,180.0,71.0,142,514.0,15.0
48315,180.0,71.0,140,533.0,12.0
48316,180.0,71.0,122,447.0,15.0
48317,180.0,71.0,69,249.0,7.0
48318,180.0,71.0,85,311.0,7.0
48319,180.0,71.0,137,494.0,10.0
48320,180.0,71.0,82,279.0,6.0
48321,180.0,71.0,154,568.0,19.0
48322,180.0,71.0,130,473.0,12.0
48323,180.0,71.0,103,403.0,4.0
48324,180.0,71.0,110,399.0,10.0
48325,180.0,71.0,34,114.0,2.0
48326,180.0,71.0,111,379.0,10.0
48327,180.0,71.0,21,61.0,3.0
48328,180.0,71.0,87,326.0,14.0
48330,200.0,75.0,5,3.0,0.0
48331,200.0,75.0,6,6.0,0.0
48332,165.0,69.0,8,24.0,0.0
48333,175.0,72.0,4,4.0,0.0
48334,175.0,72.0,16,20.0,0.0
48336,175.0,72.0,22,0.0,0.0
48338,170.0,70.0,1,0.0,0.0
48339,170.0,70.0,1,1.0,0.0
48340,190.0,75.0,10,18.0,0.0
48341,190.0,75.0,85,192.0,3.0
48342,190.0,75.0,112,314.0,1.0
48343,190.0,75.0,127,374.0,4.0
48344,190.0,75.0,144,451.0,6.0
48345,190.0,75.0,124,418.0,4.0
48346,190.0,75.0,99,321.0,3.0
48347,190.0,75.0,66,227.0,4.0
48348,190.0,75.0,71,228.0,1.0
48349,190.0,75.0,74,211.0,1.0
48350,190.0,75.0,127,348.0,2.0
48351,190.0,75.0,78,169.0,3.0
48352,190.0,75.0,128,271.0,4.0
48353,190.0,75.0,35,109.0,1.0
48354,190.0,75.0,116,248.0,2.0
48355,190.0,75.0,95,132.0,2.0
48356,190.0,75.0,91,128.0,1.0
48357,165.0,70.0,3,2.0,0.0
48358,154.0,70.0,22,62.0,0.0
48359,154.0,70.0,38,111.0,0.0
48360,154.0,70.0,12,27.0,0.0
48361,154.0,70.0,9,31.0,0.0
48362,154.0,70.0,8,15.0,0.0
48363,154.0,70.0,1,4.0,0.0
48364,154.0,70.0,6,14.0,0.0
48365,154.0,70.0,2,1.0,0.0
48366,154.0,70.0,8,19.0,0.0
48367,165.0,71.0,26,69.0,0.0
48368,165.0,71.0,128,458.0,0.0
48369,165.0,71.0,137,531.0,2.0
48370,165.0,71.0,142,529.0,2.0
48371,165.0,71.0,121,452.0,4.0
48372,165.0,71.0,131,510.0,3.0
48373,165.0,71.0,51,173.0,0.0
48374,165.0,71.0,36,112.0,0.0
48375,165.0,71.0,119,459.0,0.0
48376,165.0,71.0,45,181.0,0.0
48377,165.0,71.0,79,267.0,1.0
48378,179.0,71.0,95,364.0,3.0
48379,179.0,71.0,155,603.0,5.0
48380,179.0,71.0,154,563.0,6.0
48381,179.0,71.0,140,503.0,4.0
48382,179.0,71.0,143,508.0,2.0
48383,179.0,71.0,143,522.0,2.0
48384,179.0,71.0,154,519.0,6.0
48385,179.0,71.0,121,445.0,15.0
48386,179.0,71.0,132,464.0,6.0
48387,179.0,71.0,138,470.0,11.0
48388,179.0,71.0,146,544.0,15.0
48389,179.0,71.0,156,571.0,2.0
48390,179.0,71.0,122,419.0,3.0
48391,179.0,71.0,72,246.0,1.0
48392,179.0,71.0,45,137.0,0.0
48393,179.0,71.0,115,400.0,2.0
48394,179.0,71.0,56,163.0,0.0
48395,225.0,72.0,38,142.0,2.0
48396,225.0,72.0,38,115.0,1.0
48397,225.0,72.0,20,75.0,1.0
48398,225.0,72.0,12,14.0,2.0
48399,225.0,72.0,91,186.0,7.0
48400,225.0,72.0,90,207.0,5.0
48401,225.0,72.0,97,347.0,6.0
48402,155.0,68.0,3,6.0,0.0
48403,155.0,68.0,74,242.0,1.0
48404,190.0,72.0,66,89.0,3.0
48405,180.0,74.0,14,30.0,0.0
48406,180.0,74.0,47,66.0,0.0
48407,180.0,74.0,42,112.0,1.0
48408,180.0,74.0,35,69.0,0.0
48409,180.0,74.0,27,48.0,0.0
48410,180.0,74.0,34,63.0,0.0
48411,180.0,74.0,23,40.0,0.0
48412,180.0,74.0,10,5.0,0.0
48413,180.0,74.0,2,0.0,0.0
48414,180.0,74.0,28,70.0,0.0
48415,180.0,74.0,19,29.0,0.0
48416,180.0,74.0,6,8.0,0.0
48417,180.0,74.0,7,7.0,1.0
48418,180.0,74.0,10,16.0,0.0
48422,180.0,73.0,36,0.0,0.0
48425,180.0,73.0,40,3.0,0.0
48426,180.0,73.0,48,2.0,0.0
48427,180.0,73.0,53,0.0,0.0
48428,180.0,73.0,55,1.0,0.0
48429,180.0,73.0,65,0.0,0.0
48430,180.0,73.0,32,0.0,0.0
48431,170.0,67.0,1,4.0,0.0
48432,135.0,63.0,13,33.0,0.0
48433,190.0,74.0,13,11.0,0.0
48434,190.0,74.0,15,4.0,0.0
48436,160.0,70.0,93,343.0,1.0
48437,160.0,70.0,62,207.0,0.0
48438,160.0,70.0,59,189.0,0.0
48439,160.0,70.0,127,460.0,1.0
48440,160.0,70.0,45,162.0,0.0
48441,160.0,70.0,42,139.0,0.0
48442,160.0,70.0,94,334.0,0.0
48443,225.0,78.0,28,52.0,1.0
48444,225.0,78.0,25,48.0,1.0
48445,225.0,78.0,38,80.0,1.0
48446,225.0,78.0,31,55.0,0.0
48447,225.0,78.0,5,10.0,1.0
48448,225.0,78.0,22,35.0,0.0
48452,177.0,75.0,9,10.0,0.0
48453,195.0,72.0,3,3.0,0.0
48454,200.0,71.0,17,29.0,0.0
48455,200.0,71.0,87,258.0,6.0
48456,200.0,71.0,9,26.0,1.0
48457,200.0,71.0,56,89.0,2.0
48458,200.0,71.0,101,138.0,2.0
48459,155.0,71.0,5,12.0,0.0
48460,155.0,71.0,41,30.0,0.0
48461,155.0,71.0,140,574.0,1.0
48462,155.0,71.0,138,496.0,0.0
48463,155.0,71.0,146,516.0,0.0
48464,155.0,71.0,148,492.0,0.0
48465,165.0,71.0,29,40.0,0.0
48466,165.0,71.0,16,20.0,1.0
48467,165.0,71.0,8,5.0,0.0
48468,165.0,71.0,41,127.0,1.0
48469,170.0,71.0,1,0.0,0.0
48470,185.0,73.0,14,30.0,0.0
48471,185.0,73.0,36,63.0,0.0
48472,185.0,73.0,42,92.0,2.0
48473,185.0,73.0,26,50.0,0.0
48474,185.0,73.0,34,50.0,1.0
48475,185.0,73.0,22,21.0,0.0
48476,185.0,73.0,12,7.0,0.0
48477,170.0,69.0,1,4.0,0.0
48478,180.0,72.0,4,2.0,0.0
48479,180.0,72.0,2,5.0,0.0
48480,180.0,72.0,33,59.0,1.0
48481,180.0,72.0,30,63.0,2.0
48482,180.0,72.0,37,87.0,1.0
48483,180.0,72.0,33,65.0,0.0
48484,180.0,72.0,37,48.0,0.0
48485,180.0,72.0,27,51.0,0.0
48486,180.0,72.0,21,16.0,0.0
48487,178.0,71.0,146,544.0,2.0
48489,155.0,64.0,1,1.0,0.0
48490,155.0,64.0,1,1.0,0.0
48491,195.0,74.0,5,20.0,1.0
48493,195.0,74.0,29,0.0,0.0
48495,195.0,74.0,6,0.0,0.0
48496,195.0,74.0,18,4.0,0.0
48497,195.0,74.0,17,2.0,0.0
48498,195.0,74.0,11,0.0,0.0
48499,195.0,74.0,35,0.0,0.0
48500,195.0,74.0,60,1.0,0.0
48501,195.0,74.0,30,0.0,0.0
48502,195.0,74.0,62,0.0,0.0
48503,195.0,74.0,28,0.0,0.0
48504,195.0,74.0,30,1.0,0.0
48505,195.0,74.0,57,0.0,0.0
48506,195.0,74.0,41,0.0,0.0
48507,195.0,74.0,41,0.0,0.0
48509,180.0,70.0,1,1.0,0.0
48510,180.0,70.0,7,17.0,1.0
48511,189.0,75.0,5,6.0,0.0
48512,189.0,75.0,34,41.0,0.0
48513,189.0,75.0,26,27.0,0.0
48514,189.0,75.0,2,0.0,0.0
48517,189.0,75.0,9,16.0,0.0
48521,195.0,73.0,15,2.0,0.0
48522,195.0,73.0,2,0.0,0.0
48523,195.0,73.0,34,27.0,0.0
48524,195.0,73.0,39,58.0,1.0
48525,195.0,73.0,10,2.0,0.0
48526,195.0,73.0,38,71.0,0.0
48527,195.0,73.0,39,90.0,0.0
48528,195.0,73.0,40,83.0,0.0
48529,195.0,73.0,40,65.0,0.0
48530,195.0,73.0,39,72.0,0.0
48531,195.0,73.0,40,62.0,0.0
48532,195.0,73.0,35,35.0,0.0
48533,195.0,73.0,10,9.0,0.0
48534,195.0,73.0,13,5.0,0.0
48537,175.0,73.0,22,0.0,0.0
48538,175.0,73.0,47,0.0,0.0
48542,175.0,73.0,41,16.0,0.0
48543,175.0,73.0,53,17.0,0.0
48544,175.0,73.0,56,1.0,0.0
48545,175.0,73.0,18,5.0,0.0
48546,175.0,73.0,9,4.0,0.0
48547,160.0,71.0,3,1.0,0.0
48548,185.0,73.0,3,0.0,0.0
48549,185.0,73.0,30,18.0,0.0
48550,185.0,73.0,3,0.0,0.0
48551,160.0,69.0,3,7.0,0.0
48552,165.0,69.0,5,21.0,0.0
48553,165.0,69.0,6,12.0,0.0
48554,145.0,66.0,1,0.0,0.0
48555,175.0,72.0,31,23.0,1.0
48556,175.0,72.0,43,108.0,0.0
48557,175.0,72.0,41,74.0,3.0
48558,175.0,72.0,5,5.0,0.0
48559,220.0,76.0,2,2.0,0.0
48560,220.0,76.0,2,7.0,0.0
48561,200.0,73.0,4,7.0,0.0
48562,200.0,73.0,16,29.0,0.0
48563,200.0,73.0,26,64.0,1.0
48564,180.0,68.0,132,486.0,1.0
48565,165.0,70.0,21,18.0,0.0
48566,195.0,72.0,2,1.0,0.0
48567,195.0,72.0,11,4.0,0.0
48568,195.0,72.0,9,20.0,0.0
48569,195.0,72.0,34,64.0,0.0
48570,195.0,72.0,26,31.0,0.0
48571,195.0,72.0,21,45.0,0.0
48572,195.0,72.0,1,0.0,0.0
48573,195.0,77.0,32,40.0,0.0
48574,195.0,77.0,36,76.0,0.0
48575,195.0,77.0,9,11.0,0.0
48576,195.0,75.0,17,2.0,0.0
48577,195.0,75.0,12,5.0,0.0
48578,195.0,75.0,48,37.0,0.0
48579,195.0,75.0,2,0.0,0.0
48580,190.0,74.0,1,2.0,0.0
48581,190.0,74.0,2,7.0,0.0
48582,190.0,74.0,31,90.0,1.0
48583,190.0,74.0,2,5.0,0.0
48584,190.0,74.0,10,22.0,0.0
48585,165.0,71.0,2,0.0,0.0
48586,165.0,71.0,31,0.0,0.0
48588,170.0,67.0,51,187.0,0.0
48589,170.0,67.0,150,548.0,2.0
48590,170.0,67.0,135,530.0,4.0
48591,170.0,67.0,53,158.0,0.0
48592,170.0,67.0,113,404.0,0.0
48593,170.0,67.0,90,284.0,0.0
48594,180.0,70.0,11,18.0,0.0
48595,180.0,70.0,8,5.0,0.0
48596,180.0,70.0,111,393.0,0.0
48597,180.0,70.0,38,84.0,0.0
48598,174.0,69.0,106,367.0,7.0
48599,174.0,69.0,3,3.0,0.0
48600,174.0,69.0,19,55.0,0.0
48601,174.0,69.0,8,12.0,0.0
48602,174.0,69.0,78,264.0,1.0
48603,174.0,69.0,141,479.0,8.0
48604,174.0,69.0,148,590.0,12.0
48605,174.0,69.0,114,448.0,9.0
48606,174.0,69.0,122,414.0,6.0
48607,174.0,69.0,12,35.0,0.0
48608,174.0,69.0,89,323.0,5.0
48609,174.0,69.0,34,117.0,2.0
48610,174.0,69.0,36,54.0,0.0
48611,174.0,69.0,50,50.0,2.0
48612,174.0,69.0,57,121.0,3.0
48613,174.0,69.0,36,48.0,2.0
48614,174.0,69.0,16,41.0,0.0
48615,185.0,73.0,26,16.0,0.0
48617,220.0,71.0,3,3.0,0.0
48618,220.0,71.0,5,12.0,0.0
48619,220.0,71.0,26,26.0,0.0
48620,185.0,70.0,15,6.0,0.0
48621,155.0,71.0,4,14.0,0.0
48622,155.0,71.0,22,37.0,0.0
48623,155.0,71.0,1,2.0,0.0
48624,155.0,71.0,1,5.0,0.0
48625,155.0,71.0,22,62.0,1.0
48626,155.0,71.0,32,87.0,0.0
48627,212.0,74.0,41,102.0,4.0
48628,212.0,74.0,4,4.0,0.0
48629,175.0,71.0,102,349.0,1.0
48630,175.0,72.0,8,24.0,0.0
48631,175.0,72.0,1,1.0,0.0
48632,185.0,72.0,11,12.0,0.0
48633,185.0,72.0,6,4.0,0.0
48634,185.0,72.0,42,62.0,1.0
48635,185.0,72.0,116,254.0,5.0
48636,185.0,72.0,121,213.0,5.0
48637,185.0,72.0,133,405.0,18.0
48638,185.0,72.0,118,442.0,20.0
48639,185.0,72.0,142,499.0,12.0
48640,185.0,72.0,129,345.0,9.0
48641,185.0,72.0,155,590.0,22.0
48642,185.0,72.0,34,111.0,5.0
48643,185.0,72.0,52,177.0,7.0
48644,185.0,72.0,137,489.0,20.0
48645,185.0,72.0,70,140.0,3.0
48646,185.0,72.0,28,81.0,5.0
48647,185.0,72.0,42,92.0,5.0
48648,185.0,72.0,61,160.0,7.0
48649,185.0,72.0,13,30.0,2.0
48652,175.0,74.0,29,0.0,0.0
48653,230.0,76.0,12,23.0,0.0
48654,230.0,76.0,64,221.0,4.0
48655,230.0,76.0,26,66.0,1.0
48656,165.0,70.0,35,79.0,0.0
48657,175.0,71.0,1,0.0,0.0
48658,175.0,69.0,13,22.0,0.0
48659,175.0,69.0,41,70.0,0.0
48660,175.0,69.0,6,0.0,0.0
48661,175.0,69.0,79,133.0,1.0
48662,175.0,69.0,121,342.0,7.0
48663,175.0,69.0,8,5.0,0.0
48664,208.0,77.0,4,15.0,0.0
48665,200.0,74.0,2,0.0,0.0
48666,180.0,75.0,4,0.0,0.0
48667,180.0,75.0,24,1.0,0.0
48668,180.0,75.0,25,1.0,0.0
48669,160.0,68.0,122,375.0,1.0
48670,160.0,68.0,103,347.0,5.0
48671,160.0,68.0,42,166.0,0.0
48672,160.0,68.0,116,412.0,2.0
48673,150.0,66.0,7,25.0,0.0
48674,180.0,74.0,2,3.0,0.0
48675,170.0,73.0,4,12.0,0.0
48676,170.0,73.0,13,43.0,0.0
48677,170.0,73.0,37,94.0,0.0
48678,175.0,74.0,64,126.0,0.0
48679,180.0,74.0,7,16.0,0.0
48680,185.0,71.0,6,3.0,0.0
48681,185.0,71.0,9,7.0,0.0
48682,185.0,71.0,27,18.0,0.0
48683,185.0,71.0,1,0.0,0.0
48684,185.0,71.0,5,3.0,0.0
48686,200.0,77.0,1,0.0,0.0
48689,160.0,70.0,11,28.0,1.0
48690,160.0,70.0,24,25.0,0.0
48691,170.0,73.0,67,208.0,0.0
48692,250.0,79.0,7,0.0,0.0
48693,175.0,70.0,55,170.0,1.0
48694,175.0,70.0,31,71.0,0.0
48695,156.0,68.0,27,134.0,1.0
48696,156.0,68.0,41,213.0,0.0
48697,156.0,68.0,53,259.0,0.0
48698,156.0,68.0,47,223.0,0.0
48699,156.0,68.0,29,123.0,0.0
48700,156.0,68.0,22,96.0,0.0
48701,156.0,68.0,1,4.0,0.0
48702,175.0,71.0,76,201.0,1.0
48703,175.0,71.0,5,4.0,0.0
48704,175.0,71.0,1,0.0,0.0
48705,175.0,71.0,51,162.0,0.0
48707,200.0,72.0,42,95.0,1.0
48708,200.0,72.0,40,105.0,2.0
48709,200.0,72.0,45,105.0,4.0
48710,200.0,72.0,36,79.0,1.0
48711,200.0,72.0,37,78.0,1.0
48712,200.0,72.0,31,63.0,0.0
48713,200.0,72.0,34,64.0,0.0
48714,200.0,72.0,29,15.0,0.0
48715,200.0,72.0,35,51.0,0.0
48716,200.0,72.0,28,33.0,0.0
48717,177.0,70.0,86,290.0,0.0
48718,177.0,70.0,30,112.0,0.0
48719,177.0,70.0,27,89.0,1.0
48720,177.0,70.0,145,558.0,2.0
48721,177.0,70.0,151,566.0,0.0
48722,177.0,70.0,144,502.0,0.0
48723,177.0,70.0,113,359.0,3.0
48724,155.0,68.0,1,0.0,0.0
48725,190.0,74.0,11,18.0,0.0
48726,190.0,74.0,30,29.0,1.0
48727,190.0,74.0,24,43.0,0.0
48728,190.0,74.0,34,89.0,0.0
48729,190.0,74.0,31,73.0,1.0
48730,190.0,74.0,35,89.0,0.0
48731,190.0,74.0,35,81.0,0.0
48732,190.0,74.0,33,69.0,0.0
48733,190.0,74.0,38,74.0,2.0
48734,190.0,74.0,30,55.0,3.0
48735,190.0,74.0,7,3.0,0.0
48736,190.0,74.0,13,5.0,0.0
48739,150.0,72.0,25,79.0,0.0
48741,210.0,79.0,11,1.0,0.0
48742,185.0,71.0,2,0.0,0.0
48743,170.0,72.0,37,25.0,0.0
48744,170.0,72.0,46,22.0,0.0
48745,170.0,72.0,19,6.0,0.0
48746,170.0,72.0,33,7.0,0.0
48747,180.0,70.0,6,20.0,0.0
48748,180.0,70.0,27,103.0,2.0
48749,180.0,70.0,153,634.0,15.0
48750,180.0,70.0,155,627.0,15.0
48751,180.0,70.0,154,604.0,19.0
48752,180.0,70.0,152,595.0,14.0
48753,180.0,70.0,151,590.0,14.0
48754,180.0,70.0,156,619.0,21.0
48755,180.0,70.0,151,580.0,15.0
48756,180.0,70.0,148,537.0,13.0
48757,180.0,70.0,106,364.0,3.0
48758,180.0,70.0,82,155.0,2.0
48759,168.0,72.0,1,1.0,0.0
48760,168.0,72.0,13,20.0,0.0
48761,168.0,72.0,38,92.0,0.0
48762,168.0,72.0,45,110.0,0.0
48763,168.0,72.0,16,31.0,0.0
48764,168.0,72.0,2,2.0,0.0
48765,168.0,72.0,30,63.0,0.0
48766,168.0,72.0,41,60.0,0.0
48767,168.0,72.0,12,11.0,0.0
48768,168.0,72.0,37,17.0,1.0
48769,168.0,72.0,5,2.0,0.0
48770,168.0,72.0,14,13.0,0.0
48771,195.0,72.0,88,244.0,1.0
48772,195.0,72.0,119,365.0,1.0
48773,195.0,72.0,87,262.0,3.0
48774,195.0,72.0,43,131.0,0.0
48775,185.0,70.0,11,38.0,0.0
48776,185.0,70.0,76,227.0,7.0
48777,185.0,70.0,67,187.0,1.0
48778,185.0,70.0,103,310.0,5.0
48779,185.0,70.0,144,481.0,6.0
48780,185.0,70.0,122,383.0,7.0
48781,185.0,70.0,128,447.0,5.0
48782,185.0,70.0,139,519.0,9.0
48783,185.0,70.0,86,287.0,4.0
48784,185.0,70.0,52,158.0,2.0
48785,185.0,70.0,80,251.0,2.0
48786,185.0,70.0,60,144.0,0.0
48787,185.0,70.0,106,328.0,2.0
48788,185.0,70.0,5,13.0,0.0
48789,185.0,70.0,39,109.0,0.0
48790,185.0,70.0,94,252.0,2.0
48791,185.0,70.0,78,195.0,1.0
48792,185.0,70.0,70,176.0,0.0
48793,170.0,70.0,9,15.0,0.0
48794,187.0,72.0,8,4.0,0.0
48795,187.0,72.0,18,4.0,0.0
48796,187.0,72.0,2,2.0,0.0
48797,187.0,72.0,2,2.0,0.0
48798,190.0,70.0,11,13.0,0.0
48799,190.0,70.0,14,26.0,0.0
48800,190.0,70.0,20,20.0,0.0
48801,178.0,70.0,6,4.0,0.0
48802,178.0,70.0,94,287.0,4.0
48803,178.0,70.0,91,272.0,5.0
48804,178.0,70.0,74,192.0,3.0
48805,178.0,70.0,115,365.0,9.0
48806,178.0,70.0,62,109.0,1.0
48807,178.0,70.0,8,12.0,0.0
48808,157.0,70.0,8,11.0,0.0
48809,157.0,70.0,33,62.0,3.0
48810,157.0,70.0,23,61.0,0.0
48811,157.0,70.0,140,514.0,9.0
48812,157.0,70.0,66,215.0,3.0
48813,157.0,70.0,41,102.0,1.0
48814,157.0,70.0,8,7.0,0.0
48815,187.0,73.0,13,14.0,0.0
48816,187.0,73.0,7,4.0,0.0
48817,187.0,73.0,1,1.0,0.0
48818,187.0,73.0,7,2.0,0.0
48819,187.0,73.0,25,22.0,0.0
48820,187.0,73.0,29,32.0,0.0
48821,187.0,73.0,3,0.0,0.0
48822,165.0,71.0,10,25.0,0.0
48823,175.0,71.0,32,80.0,0.0
48824,175.0,71.0,12,10.0,0.0
48825,175.0,71.0,42,69.0,0.0
48826,175.0,71.0,23,22.0,0.0
48827,175.0,71.0,14,13.0,0.0
48828,175.0,71.0,75,176.0,0.0
48829,175.0,71.0,1,0.0,0.0
48830,175.0,71.0,76,243.0,2.0
48831,175.0,71.0,35,111.0,0.0
48832,175.0,71.0,57,148.0,1.0
48833,175.0,71.0,49,135.0,0.0
48834,175.0,71.0,36,84.0,0.0
48835,175.0,71.0,25,54.0,0.0
48836,180.0,72.0,24,85.0,1.0
48837,180.0,72.0,94,286.0,3.0
48838,180.0,72.0,88,222.0,4.0
48839,180.0,72.0,42,99.0,0.0
48840,180.0,72.0,8,12.0,0.0
48841,180.0,72.0,13,35.0,0.0
48842,165.0,69.0,2,7.0,0.0
48843,165.0,69.0,3,10.0,0.0
48844,178.0,70.0,19,77.0,0.0
48845,178.0,70.0,29,121.0,0.0
48846,178.0,70.0,96,394.0,1.0
48847,178.0,70.0,99,366.0,7.0
48848,178.0,70.0,99,391.0,0.0
48849,178.0,70.0,116,440.0,2.0
48850,178.0,70.0,64,259.0,2.0
48851,178.0,70.0,55,229.0,0.0
48852,155.0,72.0,1,0.0,0.0
48853,225.0,75.0,2,0.0,0.0
48854,225.0,75.0,4,0.0,0.0
48855,225.0,75.0,17,1.0,0.0
48856,225.0,75.0,2,0.0,0.0
48857,160.0,71.0,6,6.0,0.0
48858,215.0,75.0,7,24.0,0.0
48859,215.0,75.0,11,28.0,1.0
48860,172.0,69.0,120,407.0,3.0
48861,172.0,69.0,126,389.0,4.0
48862,172.0,69.0,135,470.0,4.0
48863,172.0,69.0,127,415.0,2.0
48864,172.0,69.0,117,444.0,1.0
48865,172.0,69.0,129,489.0,2.0
48866,172.0,69.0,80,299.0,1.0
48867,172.0,69.0,40,145.0,3.0
48868,172.0,69.0,115,424.0,3.0
48869,172.0,69.0,97,256.0,7.0
48870,172.0,69.0,84,147.0,2.0
48871,172.0,69.0,38,89.0,5.0
48872,172.0,69.0,8,1.0,0.0
48873,172.0,69.0,32,102.0,0.0
48874,172.0,69.0,60,184.0,2.0
48875,172.0,69.0,50,129.0,1.0
48876,172.0,69.0,29,66.0,0.0
48877,172.0,69.0,29,67.0,2.0
48878,172.0,69.0,82,193.0,2.0
48879,175.0,72.0,7,4.0,0.0
48880,158.0,68.0,32,159.0,0.0
48881,158.0,68.0,42,174.0,0.0
48882,158.0,68.0,1,5.0,0.0
48883,158.0,68.0,77,348.0,1.0
48884,158.0,68.0,70,288.0,2.0
48885,158.0,68.0,57,252.0,0.0
48886,158.0,68.0,60,248.0,0.0
48887,158.0,68.0,48,190.0,2.0
48888,158.0,68.0,1,1.0,0.0
48889,158.0,68.0,98,420.0,0.0
48890,158.0,68.0,104,424.0,5.0
48891,158.0,68.0,107,445.0,3.0
48892,158.0,68.0,137,556.0,1.0
48893,157.0,67.0,89,345.0,2.0
48894,157.0,67.0,84,306.0,2.0
48895,157.0,67.0,20,78.0,1.0
48896,157.0,67.0,26,97.0,0.0
48897,157.0,67.0,13,52.0,0.0
48898,157.0,67.0,132,506.0,3.0
48899,185.0,73.0,5,1.0,0.0
48900,180.0,73.0,120,480.0,3.0
48901,180.0,73.0,138,552.0,6.0
48902,180.0,73.0,68,252.0,5.0
48903,180.0,73.0,148,566.0,3.0
48904,180.0,73.0,144,560.0,3.0
48905,180.0,73.0,140,471.0,3.0
48906,180.0,73.0,103,360.0,4.0
48907,180.0,73.0,152,562.0,8.0
48908,180.0,73.0,50,194.0,1.0
48909,180.0,73.0,108,375.0,3.0
48910,180.0,73.0,119,341.0,7.0
48911,180.0,73.0,79,216.0,2.0
48912,180.0,73.0,89,205.0,8.0
48913,180.0,73.0,97,114.0,0.0
48914,180.0,72.0,1,3.0,0.0
48915,180.0,72.0,44,91.0,0.0
48916,180.0,72.0,26,60.0,0.0
48917,180.0,72.0,16,26.0,0.0
48918,170.0,70.0,21,76.0,0.0
48919,170.0,70.0,35,121.0,0.0
48920,170.0,70.0,91,341.0,2.0
48921,170.0,70.0,43,157.0,0.0
48922,170.0,70.0,10,35.0,0.0
48923,190.0,73.0,3,7.0,1.0
48924,190.0,73.0,22,30.0,0.0
48926,175.0,73.0,14,28.0,0.0
48927,175.0,73.0,10,9.0,0.0
48928,175.0,73.0,9,13.0,1.0
48929,175.0,73.0,13,17.0,1.0
48930,175.0,73.0,115,298.0,4.0
48931,175.0,73.0,140,345.0,5.0
48932,175.0,73.0,65,187.0,2.0
48933,175.0,73.0,54,191.0,2.0
48934,175.0,73.0,69,228.0,5.0
48935,175.0,73.0,9,21.0,0.0
48936,168.0,70.0,31,126.0,0.0
48937,175.0,71.0,67,242.0,1.0
48938,175.0,71.0,53,187.0,2.0
48939,175.0,71.0,79,347.0,2.0
48940,175.0,71.0,96,412.0,3.0
48941,175.0,71.0,27,100.0,1.0
48942,175.0,71.0,20,70.0,0.0
48943,175.0,71.0,29,113.0,0.0
48944,160.0,68.0,40,177.0,0.0
48945,160.0,68.0,1,4.0,0.0
48946,160.0,68.0,34,131.0,0.0
48947,160.0,68.0,28,112.0,0.0
48948,160.0,68.0,65,266.0,0.0
48949,160.0,68.0,23,77.0,0.0
48951,181.0,73.0,12,0.0,0.0
48952,181.0,73.0,14,1.0,0.0
48953,181.0,73.0,42,3.0,0.0
48954,181.0,73.0,35,1.0,0.0
48955,181.0,73.0,30,0.0,0.0
48956,181.0,73.0,47,0.0,0.0
48957,181.0,73.0,8,0.0,0.0
48958,181.0,73.0,31,0.0,0.0
48959,181.0,73.0,50,0.0,0.0
48960,181.0,73.0,12,0.0,0.0
48961,181.0,73.0,34,0.0,0.0
48962,160.0,72.0,35,53.0,0.0
48963,160.0,72.0,71,182.0,4.0
48964,160.0,72.0,85,226.0,7.0
48965,160.0,72.0,103,251.0,3.0
48966,160.0,72.0,63,148.0,3.0
48967,160.0,72.0,45,93.0,1.0
48968,160.0,72.0,141,466.0,11.0
48969,160.0,72.0,66,178.0,6.0
48970,160.0,72.0,133,425.0,30.0
48971,160.0,72.0,150,534.0,18.0
48972,160.0,72.0,77,151.0,6.0
48973,195.0,71.0,96,341.0,13.0
48974,195.0,71.0,142,549.0,23.0
48975,195.0,71.0,127,461.0,21.0
48976,195.0,71.0,146,543.0,27.0
48977,195.0,71.0,147,517.0,37.0
48978,195.0,71.0,150,533.0,52.0
48979,195.0,71.0,144,474.0,34.0
48980,195.0,71.0,150,519.0,42.0
48981,195.0,71.0,144,541.0,31.0
48982,195.0,71.0,153,527.0,40.0
48983,195.0,71.0,153,514.0,54.0
48984,195.0,71.0,123,377.0,30.0
48985,195.0,71.0,65,172.0,15.0
48986,195.0,71.0,143,465.0,35.0
48987,195.0,71.0,122,361.0,19.0
48988,195.0,71.0,108,333.0,23.0
48989,195.0,71.0,144,440.0,22.0
48990,195.0,71.0,144,435.0,18.0
48991,210.0,75.0,30,76.0,2.0
48992,210.0,75.0,47,128.0,2.0
48993,210.0,75.0,8,18.0,0.0
48994,210.0,75.0,89,254.0,17.0
48995,210.0,75.0,10,30.0,2.0
48996,210.0,75.0,21,54.0,1.0
48997,210.0,75.0,12,18.0,0.0
48998,210.0,75.0,16,30.0,2.0
48999,210.0,75.0,7,14.0,0.0
49000,210.0,75.0,16,30.0,1.0
49001,210.0,75.0,8,23.0,2.0
49002,210.0,75.0,12,25.0,1.0
49003,210.0,75.0,6,8.0,0.0
49004,210.0,75.0,7,5.0,1.0
49007,175.0,71.0,53,7.0,0.0
